name,monthe,daye,weekday
New Year's Day,1,1, Monday
Martin Luther King - Jr. Day,1,15,Monday
George Washington’s Birthday,2,19,Monday
Memorial Day,5,28,Monday
Independence Day,7,4,Wednesday
Labor Day,9,3,Monday
Columbus Day,10,8,Monday
Veterans Day,11,12,Monday
Thanksgiving Day,11,22,Thursday
Christmas Day,12,25,Tuesday
